date,team,b_pa,b_ab,b_r,b_h,b_d,b_t,b_hr,b_w,b_k,b_sb,b_gdp,p_bfp,p_h,p_d,p_t,p_hr,p_r,p_w,p_k,p_hbp,p_sb,p_cs,d_a,d_dp,d_tp,d_sb,win
20250829,SLN,37.51851851851852,33.60740740740741,4.355555555555555,8.318518518518518,1.651851851851852,0.037037037037037035,0.9407407407407408,3.0148148148148146,7.896296296296296,0.5703703703703704,0.7111111111111111,37.525925925925925,8.725925925925926,1.651851851851852,0.2222222222222222,1.0074074074074073,4.607407407407408,2.762962962962963,7.4,0.2962962962962963,0.8,0.21481481481481482,9.57037037037037,0.7703703703703704,0.0,0.8,1.0
20250829,CIN,37.57462686567164,33.61940298507463,4.455223880597015,8.261194029850746,1.5820895522388059,0.1417910447761194,0.9701492537313433,3.246268656716418,8.694029850746269,0.6865671641791045,0.6492537313432836,37.298507462686565,7.835820895522388,1.7313432835820894,0.11194029850746269,1.1194029850746268,4.201492537313433,3.1194029850746268,8.395522388059701,0.373134328358209,0.6865671641791045,0.20149253731343283,7.634328358208955,0.6343283582089553,0.0,0.6865671641791045,0.0
20250829,SEA,38.24626865671642,34.0,4.597014925373134,8.216417910447761,1.3656716417910448,0.05223880597014925,1.4253731343283582,3.3582089552238807,8.940298507462687,1.0,0.5895522388059702,38.17910447761194,8.365671641791044,1.5522388059701493,0.11194029850746269,1.208955223880597,4.41044776119403,3.0074626865671643,8.552238805970148,0.4552238805970149,0.746268656716418,0.1865671641791045,8.432835820895523,0.7388059701492538,0.0,0.746268656716418,1.0
20250829,CLE,36.72727272727273,32.74242424242424,3.8484848484848486,7.318181818181818,1.4318181818181819,0.10606060606060606,1.0075757575757576,3.0833333333333335,8.280303030303031,0.7727272727272727,0.5,37.78787878787879,8.159090909090908,1.553030303030303,0.13636363636363635,1.0984848484848484,4.265151515151516,3.492424242424242,8.325757575757576,0.32575757575757575,0.7121212121212122,0.26515151515151514,8.128787878787879,0.7196969696969697,0.0,0.7121212121212122,0.0
20250829,CHN,38.06716417910448,34.014925373134325,4.895522388059701,8.455223880597014,1.6417910447761195,0.17164179104477612,1.3507462686567164,3.3656716417910446,7.768656716417911,1.0,0.4253731343283582,36.656716417910445,8.044776119402986,1.3880597014925373,0.09701492537313433,1.2462686567164178,4.052238805970149,2.58955223880597,7.626865671641791,0.3208955223880597,0.5,0.208955223880597,8.365671641791044,0.7686567164179104,0.0,0.5,0.0
20250829,COL,36.59701492537314,33.492537313432834,3.7313432835820897,7.955223880597015,1.5970149253731343,0.23880597014925373,1.0149253731343284,2.4925373134328357,9.328358208955224,0.5298507462686567,0.7238805970149254,39.5,10.492537313432836,2.111940298507463,0.208955223880597,1.4701492537313432,6.335820895522388,3.4776119402985075,6.664179104477612,0.3805970149253731,0.8656716417910447,0.21641791044776118,9.298507462686567,0.9850746268656716,0.007462686567164179,0.8656716417910447,1.0
20250829,ANA,37.285714285714285,33.37593984962406,4.315789473684211,7.69172932330827,1.3834586466165413,0.10526315789473684,1.413533834586466,3.0225563909774436,9.80451127819549,0.49624060150375937,0.5939849624060151,38.69172932330827,8.93984962406015,1.4511278195488722,0.14285714285714285,1.3984962406015038,5.105263157894737,3.8045112781954886,7.887218045112782,0.2932330827067669,0.6842105263157895,0.15789473684210525,8.796992481203008,1.0075187969924813,0.007518796992481203,0.6842105263157895,1.0
20250829,HOU,37.582089552238806,33.85820895522388,4.246268656716418,8.574626865671641,1.507462686567164,0.08208955223880597,1.126865671641791,2.9328358208955225,7.925373134328358,0.4925373134328358,0.7910447761194029,37.3134328358209,7.791044776119403,1.537313432835821,0.11194029850746269,1.2014925373134329,4.104477611940299,3.082089552238806,9.417910447761194,0.41044776119402987,1.0223880597014925,0.16417910447761194,8.0,0.6716417910447762,0.0,1.0223880597014925,0.0
20250829,DET,37.54074074074074,33.614814814814814,4.814814814814815,8.385185185185184,1.5333333333333334,0.22962962962962963,1.2814814814814814,3.1259259259259258,8.822222222222223,0.42962962962962964,0.5777777777777777,37.12592592592593,8.0,1.4814814814814814,0.11851851851851852,1.1185185185185185,4.185185185185185,2.903703703703704,8.548148148148147,0.3851851851851852,0.48148148148148145,0.22962962962962963,8.503703703703703,0.8,0.0,0.48148148148148145,0.0
20250829,KCA,37.03731343283582,33.5,3.9029850746268657,8.283582089552239,1.7761194029850746,0.1417910447761194,0.9552238805970149,2.6194029850746268,6.813432835820896,0.7388059701492538,0.6044776119402985,37.1865671641791,8.111940298507463,1.5223880597014925,0.15671641791044777,1.037313432835821,3.888059701492537,2.962686567164179,7.798507462686567,0.2835820895522388,0.26119402985074625,0.14925373134328357,8.865671641791044,0.7835820895522388,0.0,0.26119402985074625,1.0
20250829,ARI,38.370370370370374,33.888888888888886,4.940740740740741,8.518518518518519,1.7185185185185186,0.24444444444444444,1.3777777777777778,3.3703703703703702,8.059259259259258,0.7185185185185186,0.6814814814814815,38.24444444444445,8.762962962962963,2.051851851851852,0.17777777777777778,1.2148148148148148,4.866666666666666,3.111111111111111,7.948148148148148,0.3851851851851852,0.6888888888888889,0.16296296296296298,8.91851851851852,0.762962962962963,0.0,0.6888888888888889,1.0
20250829,LAN,38.28358208955224,33.82089552238806,5.17910447761194,8.559701492537313,1.5895522388059702,0.12686567164179105,1.5,3.6940298507462686,8.440298507462687,0.582089552238806,0.6791044776119403,37.71641791044776,8.097014925373134,1.6044776119402986,0.1791044776119403,1.1567164179104477,4.373134328358209,3.3955223880597014,8.880597014925373,0.417910447761194,0.6716417910447762,0.2537313432835821,8.537313432835822,0.6716417910447762,0.0,0.6716417910447762,0.0
20250829,SDN,37.52238805970149,33.33582089552239,4.208955223880597,8.380597014925373,1.6343283582089552,0.11940298507462686,0.8656716417910447,3.208955223880597,7.0,0.6716417910447762,0.6492537313432836,36.78358208955224,7.298507462686567,1.2835820895522387,0.11194029850746269,1.037313432835821,3.8059701492537314,3.2611940298507465,8.582089552238806,0.40298507462686567,0.6194029850746269,0.16417910447761194,7.529850746268656,0.746268656716418,0.0,0.6194029850746269,1.0
20250829,MIN,37.34586466165413,33.4812030075188,4.180451127819549,7.954887218045113,1.5338345864661653,0.12030075187969924,1.1954887218045114,3.030075187969925,8.308270676691729,0.5413533834586466,0.6541353383458647,37.62406015037594,8.729323308270677,1.669172932330827,0.08270676691729323,1.1954887218045114,4.646616541353383,2.7669172932330826,8.368421052631579,0.41353383458646614,0.8195488721804511,0.2556390977443609,7.451127819548872,0.6015037593984962,0.0,0.8195488721804511,0.0
20250829,MIA,37.78358208955224,34.1044776119403,4.2835820895522385,8.507462686567164,1.626865671641791,0.1865671641791045,0.9552238805970149,2.9925373134328357,7.8059701492537314,0.8208955223880597,0.5895522388059702,37.985074626865675,8.41044776119403,1.7611940298507462,0.1417910447761194,1.1194029850746268,4.880597014925373,3.1343283582089554,7.888059701492537,0.4701492537313433,1.208955223880597,0.1417910447761194,8.567164179104477,0.6791044776119403,0.0,1.208955223880597,0.0
20250829,NYN,38.05223880597015,33.55223880597015,4.641791044776119,8.335820895522389,1.6343283582089552,0.12686567164179105,1.328358208955224,3.5,8.022388059701493,0.8283582089552238,0.7835820895522388,37.94776119402985,8.052238805970148,1.5149253731343284,0.14925373134328357,0.8880597014925373,4.186567164179104,3.5223880597014925,8.552238805970148,0.48507462686567165,0.4626865671641791,0.23134328358208955,9.022388059701493,0.7388059701492538,0.0,0.4626865671641791,1.0
20250829,ATL,38.28358208955224,34.014925373134325,4.462686567164179,8.291044776119403,1.507462686567164,0.1044776119402985,1.1417910447761195,3.626865671641791,8.634328358208956,0.5074626865671642,0.5746268656716418,37.701492537313435,8.291044776119403,1.626865671641791,0.1417910447761194,1.2164179104477613,4.58955223880597,3.343283582089552,8.537313432835822,0.4253731343283582,0.9253731343283582,0.23880597014925373,8.582089552238806,0.6865671641791045,0.0,0.9253731343283582,0.0
20250829,PHI,38.07462686567164,34.082089552238806,4.8059701492537314,8.805970149253731,1.664179104477612,0.1417910447761194,1.2537313432835822,3.2686567164179103,8.0,0.8208955223880597,0.5895522388059702,37.21641791044776,8.305970149253731,1.5223880597014925,0.09701492537313433,1.0820895522388059,4.067164179104478,2.701492537313433,9.17910447761194,0.34328358208955223,0.5970149253731343,0.26119402985074625,8.514925373134329,0.6194029850746269,0.0,0.5970149253731343,1.0
20250829,BAL,37.11940298507463,33.559701492537314,4.2835820895522385,8.059701492537313,1.6194029850746268,0.11940298507462686,1.1940298507462686,2.7761194029850746,8.694029850746269,0.6940298507462687,0.6716417910447762,38.11940298507463,8.91044776119403,1.5895522388059702,0.16417910447761194,1.3656716417910448,4.880597014925373,3.1865671641791047,8.238805970149254,0.30597014925373134,0.6567164179104478,0.16417910447761194,8.746268656716419,0.7014925373134329,0.0,0.6567164179104478,0.0
20250829,SFN,37.35820895522388,33.134328358208954,4.111940298507463,7.708955223880597,1.492537313432836,0.1791044776119403,1.0149253731343284,3.3656716417910446,8.597014925373134,0.4552238805970149,0.6417910447761194,37.44776119402985,8.201492537313433,1.7686567164179106,0.12686567164179105,0.8731343283582089,4.08955223880597,3.1194029850746268,8.373134328358208,0.41044776119402987,0.5970149253731343,0.23880597014925373,9.365671641791044,0.8134328358208955,0.0,0.5970149253731343,1.0
20250829,MIL,38.370370370370374,33.94814814814815,5.0962962962962965,8.77037037037037,1.614814814814815,0.1111111111111111,1.0666666666666667,3.466666666666667,7.792592592592593,1.037037037037037,0.5481481481481482,37.34814814814815,7.674074074074074,1.3925925925925926,0.0962962962962963,1.0814814814814815,3.9185185185185185,3.3185185185185184,8.762962962962963,0.362962962962963,0.5111111111111111,0.18518518518518517,7.933333333333334,0.7037037037037037,0.0,0.5111111111111111,0.0
20250829,TOR,38.40298507462686,34.17164179104478,4.955223880597015,9.171641791044776,1.8059701492537314,0.06716417910447761,1.208955223880597,3.2761194029850746,6.7164179104477615,0.5,0.8208955223880597,37.57462686567164,8.014925373134329,1.492537313432836,0.08955223880597014,1.3582089552238805,4.507462686567164,3.201492537313433,8.865671641791044,0.5074626865671642,0.6791044776119403,0.22388059701492538,7.537313432835821,0.7014925373134329,0.0,0.6791044776119403,1.0
20250829,TBA,37.421052631578945,33.82706766917293,4.481203007518797,8.488721804511279,1.518796992481203,0.10526315789473684,1.1203007518796992,2.9022556390977443,8.556390977443609,1.2932330827067668,0.6240601503759399,36.73684210526316,7.87218045112782,1.3984962406015038,0.06015037593984962,1.330827067669173,4.195488721804511,2.8421052631578947,8.586466165413533,0.40601503759398494,0.9473684210526315,0.2631578947368421,8.857142857142858,0.9172932330827067,0.0,0.9473684210526315,1.0
20250829,WAS,37.10526315789474,33.473684210526315,4.2481203007518795,8.150375939849624,1.6466165413533835,0.15789473684210525,0.9473684210526315,2.8721804511278197,7.984962406015038,0.8120300751879699,0.6240601503759399,38.766917293233085,9.278195488721805,1.699248120300752,0.19548872180451127,1.3082706766917294,5.533834586466165,3.4285714285714284,7.62406015037594,0.5789473684210527,0.6541353383458647,0.2706766917293233,8.473684210526315,0.7669172932330827,0.007518796992481203,0.6541353383458647,0.0
20250830,TEX,37.25,33.49264705882353,4.25,7.9338235294117645,1.5220588235294117,0.08823529411764706,1.1102941176470589,3.014705882352941,8.169117647058824,0.8455882352941176,0.5588235294117647,36.536764705882355,7.463235294117647,1.3602941176470589,0.08823529411764706,1.0514705882352942,3.639705882352941,2.963235294117647,8.264705882352942,0.3161764705882353,0.7205882352941176,0.13970588235294118,8.529411764705882,0.7867647058823529,0.0,0.7205882352941176,1.0
20250830,ATH,38.02205882352941,34.205882352941174,4.529411764705882,8.647058823529411,1.786764705882353,0.11764705882352941,1.3602941176470589,3.1838235294117645,8.639705882352942,0.49264705882352944,0.7867647058823529,38.5514705882353,8.588235294117647,1.7941176470588236,0.11029411764705882,1.4044117647058822,5.132352941176471,3.5441176470588234,8.242647058823529,0.49264705882352944,0.8161764705882353,0.19117647058823528,7.367647058823529,0.6617647058823529,0.0,0.8161764705882353,0.0
20250830,PIT,37.029411764705884,33.14705882352941,3.588235294117647,7.742647058823529,1.4926470588235294,0.1323529411764706,0.7205882352941176,3.213235294117647,8.676470588235293,0.75,0.7720588235294118,36.89705882352941,7.838235294117647,1.8308823529411764,0.14705882352941177,0.9558823529411765,4.073529411764706,2.8676470588235294,7.882352941176471,0.4632352941176471,0.6691176470588235,0.16911764705882354,8.294117647058824,0.7132352941176471,0.0,0.6691176470588235,1.0
20250830,BOS,38.35294117647059,34.286764705882355,4.926470588235294,8.647058823529411,1.9926470588235294,0.15441176470588236,1.2058823529411764,3.2573529411764706,8.830882352941176,0.8455882352941176,0.5808823529411765,38.0,8.213235294117647,1.3161764705882353,0.058823529411764705,1.0073529411764706,4.147058823529412,3.2573529411764706,8.286764705882353,0.4852941176470588,0.7941176470588235,0.25735294117647056,9.139705882352942,0.8088235294117647,0.0,0.7941176470588235,0.0
20250830,NYA,38.58518518518518,33.8962962962963,5.274074074074074,8.518518518518519,1.5925925925925926,0.14074074074074075,1.7037037037037037,3.911111111111111,8.807407407407407,0.8074074074074075,0.6370370370370371,37.592592592592595,7.703703703703703,1.488888888888889,0.14074074074074075,1.0888888888888888,4.288888888888889,3.511111111111111,8.91851851851852,0.35555555555555557,0.6296296296296297,0.17037037037037037,8.592592592592593,0.674074074074074,0.0,0.6296296296296297,1.0
20250830,CHA,36.96296296296296,33.162962962962965,3.925925925925926,7.7555555555555555,1.488888888888889,0.06666666666666667,0.9925925925925926,3.140740740740741,8.244444444444444,0.5703703703703704,0.6592592592592592,37.87407407407407,8.28888888888889,1.8148148148148149,0.14074074074074075,1.1185185185185185,4.6,3.674074074074074,7.666666666666667,0.5111111111111111,0.8814814814814815,0.1925925925925926,8.037037037037036,0.8,0.0,0.8814814814814815,0.0
20250830,SLN,37.5514705882353,33.64705882352941,4.375,8.323529411764707,1.661764705882353,0.03676470588235294,0.9485294117647058,3.0073529411764706,7.882352941176471,0.5661764705882353,0.7058823529411765,37.60294117647059,8.75,1.6470588235294117,0.22794117647058823,1.0220588235294117,4.610294117647059,2.786764705882353,7.4338235294117645,0.29411764705882354,0.7941176470588235,0.21323529411764705,9.522058823529411,0.7647058823529411,0.0,0.7941176470588235,1.0
20250830,CIN,37.65185185185185,33.666666666666664,4.45925925925926,8.28888888888889,1.5777777777777777,0.14814814814814814,0.9851851851851852,3.2666666666666666,8.718518518518518,0.6814814814814815,0.6444444444444445,37.333333333333336,7.844444444444444,1.7407407407407407,0.1111111111111111,1.125925925925926,4.222222222222222,3.111111111111111,8.377777777777778,0.37037037037037035,0.6814814814814815,0.21481481481481482,7.62962962962963,0.6296296296296297,0.0,0.6814814814814815,0.0
20250830,SEA,38.22962962962963,33.977777777777774,4.592592592592593,8.22962962962963,1.3703703703703705,0.05185185185185185,1.4222222222222223,3.362962962962963,8.91851851851852,0.9925925925925926,0.6074074074074074,38.17037037037037,8.37037037037037,1.5555555555555556,0.1111111111111111,1.2148148148148148,4.4148148148148145,3.0,8.548148148148147,0.45925925925925926,0.7481481481481481,0.18518518518518517,8.422222222222222,0.7333333333333333,0.0,0.7481481481481481,1.0
20250830,CLE,36.72932330827068,32.744360902255636,3.857142857142857,7.330827067669173,1.4360902255639099,0.10526315789473684,1.0150375939849625,3.075187969924812,8.278195488721805,0.7744360902255639,0.49624060150375937,37.774436090225564,8.172932330827068,1.556390977443609,0.13533834586466165,1.0977443609022557,4.2631578947368425,3.4962406015037595,8.308270676691729,0.3308270676691729,0.706766917293233,0.2781954887218045,8.150375939849624,0.7368421052631579,0.0,0.706766917293233,0.0
20250830,CHN,38.11851851851852,34.05925925925926,4.940740740740741,8.503703703703703,1.6666666666666667,0.17777777777777778,1.3703703703703705,3.3703703703703702,7.725925925925926,0.9925925925925926,0.4222222222222222,36.71111111111111,8.088888888888889,1.4222222222222223,0.0962962962962963,1.2518518518518518,4.074074074074074,2.5925925925925926,7.644444444444445,0.31851851851851853,0.4962962962962963,0.2074074074074074,8.333333333333334,0.7703703703703704,0.0,0.4962962962962963,0.0
20250830,COL,36.65185185185185,33.54074074074074,3.7555555555555555,8.0,1.6296296296296295,0.23703703703703705,1.0222222222222221,2.4962962962962965,9.333333333333334,0.5259259259259259,0.725925925925926,39.54074074074074,10.525925925925925,2.1333333333333333,0.21481481481481482,1.488888888888889,6.37037037037037,3.4814814814814814,6.62962962962963,0.37777777777777777,0.8592592592592593,0.21481481481481482,9.303703703703704,0.9777777777777777,0.007407407407407408,0.8592592592592593,1.0
20250830,ANA,37.26865671641791,33.343283582089555,4.2835820895522385,7.649253731343284,1.3805970149253732,0.1044776119402985,1.4029850746268657,3.044776119402985,9.813432835820896,0.5,0.5895522388059702,38.69402985074627,8.940298507462687,1.455223880597015,0.1417910447761194,1.3880597014925373,5.082089552238806,3.8208955223880596,7.850746268656716,0.291044776119403,0.6791044776119403,0.15671641791044777,8.776119402985074,1.007462686567164,0.007462686567164179,0.6791044776119403,1.0
20250830,HOU,37.592592592592595,33.837037037037035,4.229629629629629,8.577777777777778,1.511111111111111,0.08148148148148149,1.1185185185185185,2.9555555555555557,7.888888888888889,0.4888888888888889,0.7925925925925926,37.2962962962963,7.7481481481481485,1.5333333333333334,0.1111111111111111,1.1925925925925926,4.074074074074074,3.1037037037037036,9.42962962962963,0.4074074074074074,1.0222222222222221,0.16296296296296298,7.955555555555556,0.6666666666666666,0.0,1.0222222222222221,0.0
20250830,DET,37.55882352941177,33.63235294117647,4.8161764705882355,8.404411764705882,1.5294117647058822,0.22794117647058823,1.2794117647058822,3.1323529411764706,8.838235294117647,0.4264705882352941,0.5735294117647058,37.13235294117647,8.007352941176471,1.4852941176470589,0.11764705882352941,1.125,4.176470588235294,2.9044117647058822,8.522058823529411,0.38235294117647056,0.47794117647058826,0.22794117647058823,8.5,0.8014705882352942,0.0,0.47794117647058826,1.0
20250830,KCA,37.044444444444444,33.51111111111111,3.8962962962962964,8.28888888888889,1.7777777777777777,0.14074074074074075,0.9629629629629629,2.6222222222222222,6.8,0.7333333333333333,0.6074074074074074,37.20740740740741,8.133333333333333,1.5185185185185186,0.15555555555555556,1.037037037037037,3.8962962962962964,2.9703703703703703,7.822222222222222,0.2814814814814815,0.25925925925925924,0.14814814814814814,8.851851851851851,0.7777777777777778,0.0,0.25925925925925924,0.0
20250830,ARI,38.35294117647059,33.86764705882353,4.926470588235294,8.485294117647058,1.713235294117647,0.2426470588235294,1.375,3.3823529411764706,8.102941176470589,0.7279411764705882,0.6764705882352942,38.205882352941174,8.720588235294118,2.0441176470588234,0.17647058823529413,1.2058823529411764,4.830882352941177,3.1176470588235294,7.963235294117647,0.38235294117647056,0.6838235294117647,0.16176470588235295,8.904411764705882,0.7647058823529411,0.0,0.6838235294117647,0.0
20250830,LAN,38.24444444444445,33.785185185185185,5.140740740740741,8.518518518518519,1.5851851851851853,0.1259259259259259,1.488888888888889,3.696296296296296,8.451851851851853,0.5777777777777777,0.6814814814814815,37.7037037037037,8.066666666666666,1.6,0.17777777777777778,1.1555555555555554,4.362962962962963,3.4074074074074074,8.91851851851852,0.4148148148148148,0.6814814814814815,0.2518518518518518,8.533333333333333,0.6666666666666666,0.0,0.6814814814814815,1.0
20250830,SDN,37.51851851851852,33.333333333333336,4.207407407407407,8.385185185185184,1.6296296296296295,0.11851851851851852,0.8592592592592593,3.2074074074074073,6.992592592592593,0.6666666666666666,0.6592592592592592,36.82222222222222,7.333333333333333,1.288888888888889,0.1111111111111111,1.037037037037037,3.8296296296296295,3.2888888888888888,8.548148148148147,0.4,0.6444444444444445,0.17037037037037037,7.54074074074074,0.7407407407407407,0.0,0.6444444444444445,1.0
20250830,MIN,37.38059701492537,33.492537313432834,4.201492537313433,7.985074626865671,1.537313432835821,0.11940298507462686,1.1940298507462686,3.0597014925373136,8.276119402985074,0.5671641791044776,0.6492537313432836,37.61940298507463,8.73134328358209,1.664179104477612,0.08208955223880597,1.1865671641791045,4.641791044776119,2.7686567164179103,8.350746268656716,0.41044776119402987,0.8134328358208955,0.2537313432835821,7.470149253731344,0.6194029850746269,0.0,0.8134328358208955,0.0
20250830,MIA,37.837037037037035,34.17037037037037,4.318518518518519,8.555555555555555,1.637037037037037,0.1925925925925926,0.9629629629629629,2.977777777777778,7.822222222222222,0.8148148148148148,0.5851851851851851,38.05925925925926,8.481481481481481,1.7703703703703704,0.14074074074074075,1.1555555555555554,4.985185185185185,3.162962962962963,7.866666666666666,0.4666666666666667,1.2074074074074075,0.14074074074074075,8.548148148148147,0.6814814814814815,0.0,1.2074074074074075,1.0
20250830,NYN,38.12592592592593,33.60740740740741,4.7481481481481485,8.407407407407407,1.6444444444444444,0.1259259259259259,1.362962962962963,3.525925925925926,8.0,0.8296296296296296,0.7851851851851852,38.0,8.103703703703705,1.525925925925926,0.15555555555555556,0.8962962962962963,4.222222222222222,3.5037037037037035,8.562962962962963,0.48148148148148145,0.45925925925925926,0.22962962962962963,8.992592592592592,0.7333333333333333,0.0,0.45925925925925926,0.0
20250830,ATL,38.28148148148148,34.02962962962963,4.437037037037037,8.318518518518518,1.5185185185185186,0.1037037037037037,1.1333333333333333,3.6148148148148147,8.614814814814816,0.5037037037037037,0.5851851851851851,37.67407407407408,8.274074074074074,1.614814814814815,0.14074074074074075,1.2074074074074075,4.57037037037037,3.3407407407407406,8.496296296296297,0.4222222222222222,0.9185185185185185,0.23703703703703705,8.6,0.6814814814814815,0.0,0.9185185185185185,1.0
20250830,PHI,38.044444444444444,34.05185185185185,4.785185185185185,8.785185185185185,1.651851851851852,0.14074074074074075,1.2444444444444445,3.2666666666666666,7.962962962962963,0.8148148148148148,0.5851851851851851,37.22222222222222,8.333333333333334,1.5333333333333334,0.0962962962962963,1.0740740740740742,4.044444444444444,2.696296296296296,9.155555555555555,0.34074074074074073,0.5925925925925926,0.25925925925925924,8.525925925925925,0.6370370370370371,0.0,0.5925925925925926,0.0
20250830,BAL,37.14074074074074,33.58518518518518,4.311111111111111,8.074074074074074,1.6222222222222222,0.11851851851851852,1.1925925925925926,2.7777777777777777,8.696296296296296,0.6962962962962963,0.6666666666666666,38.18518518518518,8.977777777777778,1.5925925925925926,0.16296296296296298,1.3703703703703705,4.955555555555556,3.1925925925925926,8.237037037037037,0.3037037037037037,0.6592592592592592,0.16296296296296298,8.733333333333333,0.7037037037037037,0.0,0.6592592592592592,0.0
20250830,SFN,37.42962962962963,33.19259259259259,4.192592592592592,7.785185185185185,1.4962962962962962,0.17777777777777778,1.0222222222222221,3.3703703703703702,8.592592592592593,0.45925925925925926,0.6444444444444445,37.46666666666667,8.214814814814815,1.7703703703703704,0.1259259259259259,0.8740740740740741,4.118518518518519,3.1185185185185187,8.377777777777778,0.4074074074074074,0.6,0.23703703703703705,9.34074074074074,0.8074074074074075,0.0,0.6,1.0
20250830,MIL,38.38970588235294,33.970588235294116,5.110294117647059,8.786764705882353,1.6176470588235294,0.11029411764705882,1.0661764705882353,3.4705882352941178,7.823529411764706,1.036764705882353,0.5514705882352942,37.3235294117647,7.647058823529412,1.3897058823529411,0.09558823529411764,1.0735294117647058,3.9044117647058822,3.3161764705882355,8.764705882352942,0.375,0.5073529411764706,0.18382352941176472,7.9411764705882355,0.7132352941176471,0.0,0.5073529411764706,1.0
20250830,TOR,38.370370370370374,34.13333333333333,4.933333333333334,9.133333333333333,1.8,0.06666666666666667,1.2,3.274074074074074,6.733333333333333,0.4962962962962963,0.8296296296296296,37.6,8.037037037037036,1.4962962962962962,0.08888888888888889,1.3555555555555556,4.525925925925926,3.2074074074074073,8.88888888888889,0.5037037037037037,0.6814814814814815,0.2222222222222222,7.54074074074074,0.7037037037037037,0.0,0.6814814814814815,0.0
20250830,TBA,37.42537313432836,33.83582089552239,4.477611940298507,8.485074626865671,1.5149253731343284,0.1044776119402985,1.126865671641791,2.9029850746268657,8.582089552238806,1.2835820895522387,0.6194029850746269,36.76865671641791,7.902985074626866,1.4029850746268657,0.05970149253731343,1.3208955223880596,4.1716417910447765,2.8507462686567164,8.58955223880597,0.40298507462686567,0.9552238805970149,0.26119402985074625,8.865671641791044,0.917910447761194,0.0,0.9552238805970149,1.0
20250830,WAS,37.134328358208954,33.492537313432834,4.223880597014926,8.17910447761194,1.6492537313432836,0.15671641791044777,0.9402985074626866,2.8805970149253732,7.992537313432836,0.8208955223880597,0.6268656716417911,38.76119402985075,9.26865671641791,1.6940298507462686,0.19402985074626866,1.3134328358208955,5.522388059701493,3.425373134328358,7.656716417910448,0.5746268656716418,0.6492537313432836,0.26865671641791045,8.462686567164178,0.7611940298507462,0.007462686567164179,0.6492537313432836,0.0
20250831,TEX,37.2992700729927,33.56934306569343,4.2846715328467155,8.0,1.5401459854014599,0.08759124087591241,1.1167883211678833,2.9927007299270074,8.13138686131387,0.8394160583941606,0.5547445255474452,36.53284671532847,7.467153284671533,1.3722627737226278,0.08759124087591241,1.0583941605839415,3.6350364963503647,2.948905109489051,8.248175182481752,0.31386861313868614,0.7153284671532847,0.1386861313868613,8.518248175182482,0.781021897810219,0.0,0.7153284671532847,1.0
20250831,ATH,38.00729927007299,34.21167883211679,4.518248175182482,8.642335766423358,1.7956204379562044,0.11678832116788321,1.364963503649635,3.167883211678832,8.620437956204379,0.48905109489051096,0.781021897810219,38.59124087591241,8.64963503649635,1.8102189781021898,0.10948905109489052,1.4087591240875912,5.160583941605839,3.5182481751824817,8.204379562043796,0.48905109489051096,0.8102189781021898,0.1897810218978102,7.357664233576642,0.656934306569343,0.0,0.8102189781021898,0.0
20250831,PIT,37.08759124087591,33.175182481751825,3.6350364963503647,7.773722627737226,1.4963503649635037,0.13138686131386862,0.7226277372262774,3.240875912408759,8.678832116788321,0.7445255474452555,0.781021897810219,36.90510948905109,7.839416058394161,1.8248175182481752,0.145985401459854,0.9562043795620438,4.065693430656935,2.8686131386861313,7.883211678832117,0.46715328467153283,0.6715328467153284,0.17518248175182483,8.299270072992702,0.708029197080292,0.0,0.6715328467153284,1.0
20250831,BOS,38.35036496350365,34.284671532846716,4.912408759124087,8.642335766423358,1.9854014598540146,0.15328467153284672,1.2043795620437956,3.2554744525547443,8.824817518248175,0.8467153284671532,0.5766423357664233,38.051094890510946,8.24087591240876,1.3211678832116789,0.058394160583941604,1.0072992700729928,4.189781021897811,3.2846715328467155,8.291970802919709,0.48905109489051096,0.7883211678832117,0.26277372262773724,9.138686131386862,0.8175182481751825,0.0,0.7883211678832117,0.0
20250831,NYA,38.625,33.9264705882353,5.272058823529412,8.5,1.6029411764705883,0.13970588235294118,1.7058823529411764,3.9191176470588234,8.823529411764707,0.8014705882352942,0.6397058823529411,37.63235294117647,7.705882352941177,1.5,0.13970588235294118,1.0808823529411764,4.279411764705882,3.4926470588235294,8.948529411764707,0.3602941176470588,0.6323529411764706,0.16911764705882354,8.573529411764707,0.6691176470588235,0.0,0.6323529411764706,0.0
20250831,CHA,37.00735294117647,33.220588235294116,3.9191176470588234,7.757352941176471,1.5,0.0661764705882353,0.9852941176470589,3.125,8.279411764705882,0.5735294117647058,0.6544117647058824,37.919117647058826,8.272058823529411,1.8235294117647058,0.13970588235294118,1.125,4.602941176470588,3.6838235294117645,7.6911764705882355,0.5073529411764706,0.875,0.19117647058823528,8.036764705882353,0.8014705882352942,0.0,0.875,1.0
20250831,SLN,37.56934306569343,33.64233576642336,4.372262773722627,8.313868613138686,1.6569343065693432,0.0364963503649635,0.9562043795620438,3.0291970802919708,7.912408759124087,0.5620437956204379,0.7007299270072993,37.5985401459854,8.744525547445255,1.6496350364963503,0.22627737226277372,1.0218978102189782,4.591240875912408,2.7883211678832116,7.37956204379562,0.291970802919708,0.7883211678832117,0.2116788321167883,9.569343065693431,0.7664233576642335,0.0,0.7883211678832117,0.0
